YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,6,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,0,0
1945,9,6
1946,27,20
1947,34,26
1948,47,36
1949,37,29
1950,57,46
1951,53,44
1952,63,52
1953,54,45
1954,65,55
1955,72,62
1956,63,55
1957,64,56
1958,73,65
1959,68,61
1960,52,47
1961,46,42
1962,44,40
1963,51,47
1964,44,41
1965,46,43
1966,43,40
1967,32,30
1968,43,40
1969,51,48
1970,51,48
1971,36,34
1972,40,38
1973,48,46
1974,43,41
1975,56,54
1976,40,38
1977,57,55
1978,66,64
1979,76,74
1980,87,85
1981,103,100
1982,80,78
1983,89,87
1984,77,75
1985,93,91
1986,135,132
1987,151,148
1988,180,177
1989,248,244
1990,358,352
1991,347,342
1992,420,414
1993,406,400
1994,472,466
1995,494,488
1996,451,445
1997,454,449
1998,633,626
1999,944,934
2000,817,809
2001,795,788
2002,2569,2546
2003,2275,2256
2004,1422,1410
2005,1192,1183
2006,1018,1010
2007,1132,1124
2008,881,875
2009,835,830
2010,594,590
2011,536,533
2012,470,468
2013,396,394
2014,372,371
2015,335,334
2016,297,297
2017,288,288
