YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,1
1926,0,0
1927,0,0
1928,6,1
1929,11,3
1930,6,2
1931,0,0
1932,0,0
1933,5,2
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,6,3
1939,0,0
1940,14,9
1941,11,7
1942,6,4
1943,6,4
1944,7,5
1945,11,8
1946,12,9
1947,18,14
1948,7,5
1949,8,6
1950,23,19
1951,16,13
1952,12,10
1953,16,13
1954,15,13
1955,15,13
1956,17,15
1957,20,18
1958,20,18
1959,22,20
1960,19,17
1961,19,17
1962,28,26
1963,22,20
1964,24,22
1965,25,23
1966,24,22
1967,41,38
1968,18,17
1969,21,20
1970,39,37
1971,33,31
1972,39,37
1973,34,32
1974,37,35
1975,19,18
1976,30,29
1977,22,21
1978,22,21
1979,30,29
1980,17,17
1981,16,16
1982,10,10
1983,17,17
1984,12,12
1985,18,18
1986,9,9
1987,12,12
1988,10,10
1989,12,12
1990,11,11
1991,11,11
1992,6,6
1993,9,9
1994,5,5
1995,6,6
1996,0,0
1997,6,6
1998,0,0
1999,5,5
2000,0,0
2001,6,6
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
