YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,7,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,6,1
1924,8,2
1925,6,1
1926,0,0
1927,11,3
1928,6,2
1929,0,0
1930,0,0
1931,6,2
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,3
1937,0,0
1938,7,4
1939,5,3
1940,0,0
1941,0,0
1942,8,6
1943,5,4
1944,0,0
1945,12,9
1946,0,0
1947,0,0
1948,0,0
1949,10,8
1950,9,8
1951,10,9
1952,0,0
1953,11,10
1954,10,9
1955,9,8
1956,14,12
1957,14,13
1958,15,14
1959,30,27
1960,78,72
1961,132,122
1962,118,109
1963,90,84
1964,88,82
1965,55,51
1966,60,56
1967,66,62
1968,46,44
1969,69,65
1970,48,46
1971,47,45
1972,30,29
1973,32,31
1974,21,20
1975,23,22
1976,25,24
1977,15,15
1978,12,12
1979,16,16
1980,16,16
1981,18,18
1982,15,15
1983,12,12
1984,11,11
1985,14,14
1986,12,12
1987,10,10
1988,12,12
1989,5,5
1990,0,0
1991,11,11
1992,5,5
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,5,5
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,5,5
2007,0,0
2008,0,0
2009,5,5
