YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,0,0
1916,6,0
1917,8,0
1918,7,0
1919,9,0
1920,9,0
1921,0,0
1922,8,1
1923,9,1
1924,8,1
1925,10,2
1926,7,1
1927,0,0
1928,12,3
1929,10,3
1930,11,3
1931,12,4
1932,18,6
1933,15,6
1934,20,8
1935,20,9
1936,40,19
1937,31,16
1938,40,22
1939,45,26
1940,73,45
1941,58,37
1942,64,42
1943,70,47
1944,81,56
1945,64,46
1946,84,62
1947,81,61
1948,79,61
1949,93,74
1950,106,86
1951,100,82
1952,91,76
1953,96,81
1954,89,76
1955,117,101
1956,106,92
1957,106,93
1958,97,86
1959,87,78
1960,87,79
1961,63,57
1962,63,58
1963,46,42
1964,44,41
1965,51,47
1966,55,51
1967,54,50
1968,67,63
1969,68,64
1970,63,60
1971,51,48
1972,65,62
1973,69,66
1974,43,41
1975,44,42
1976,44,42
1977,50,48
1978,53,51
1979,38,37
1980,55,53
1981,40,39
1982,31,30
1983,30,29
1984,26,25
1985,28,27
1986,21,21
1987,18,18
1988,23,23
1989,12,12
1990,6,6
1991,13,13
1992,9,9
1993,9,9
1994,9,9
1995,8,8
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
