YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,0,0
1921,7,1
1922,0,0
1923,0,0
1924,7,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,13,8
1938,11,7
1939,18,12
1940,26,18
1941,29,20
1942,40,28
1943,34,25
1944,40,30
1945,23,17
1946,42,33
1947,54,43
1948,44,36
1949,41,34
1950,49,41
1951,37,32
1952,31,27
1953,30,26
1954,31,27
1955,22,19
1956,31,28
1957,18,16
1958,20,18
1959,12,11
1960,25,23
1961,17,16
1962,14,13
1963,11,10
1964,15,14
1965,13,12
1966,5,5
1967,9,8
1968,0,0
1969,0,0
1970,5,5
1971,7,7
1972,11,11
1973,0,0
1974,0,0
1975,0,0
1976,10,10
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,9,9
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,6,6
