YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,9,9
1974,73,70
1975,74,71
1976,71,69
1977,89,86
1978,90,87
1979,104,101
1980,88,86
1981,108,105
1982,111,108
1983,108,106
1984,111,109
1985,114,112
1986,109,107
1987,84,82
1988,81,80
1989,83,82
1990,95,94
1991,92,91
1992,70,69
1993,66,65
1994,64,63
1995,53,52
1996,79,78
1997,90,89
1998,67,66
1999,41,41
2000,56,56
2001,45,45
2002,46,46
2003,37,37
2004,32,32
2005,27,27
2006,28,28
2007,25,25
2008,32,32
2009,21,21
2010,7,7
2011,14,14
2012,8,8
2013,10,10
