YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,0,0
1964,6,5
1965,0,0
1966,7,6
1967,0,0
1968,5,5
1969,9,8
1970,8,8
1971,12,11
1972,9,9
1973,9,9
1974,7,7
1975,9,9
1976,6,6
1977,13,12
1978,13,13
1979,10,10
1980,12,12
1981,20,19
1982,15,15
1983,14,14
1984,15,15
1985,11,11
1986,13,13
1987,17,17
1988,10,10
1989,12,12
1990,26,26
1991,10,10
1992,10,10
1993,9,9
1994,12,12
1995,14,14
1996,11,11
1997,8,8
1998,14,14
1999,17,17
2000,15,15
2001,14,14
2002,12,12
2003,9,9
2004,14,14
2005,7,7
2006,18,18
2007,9,9
2008,12,12
2009,7,7
2010,12,12
2011,12,12
2012,5,5
2013,10,10
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
