YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,8,0
1912,5,0
1913,6,0
1914,8,0
1915,9,0
1916,12,0
1917,19,0
1918,17,0
1919,13,0
1920,22,1
1921,13,1
1922,15,1
1923,12,1
1924,29,4
1925,20,3
1926,17,3
1927,11,2
1928,17,4
1929,16,4
1930,10,3
1931,13,4
1932,10,4
1933,19,7
1934,16,7
1935,14,6
1936,24,12
1937,15,8
1938,21,11
1939,22,13
1940,14,9
1941,9,6
1942,16,10
1943,17,11
1944,9,6
1945,12,9
1946,7,5
1947,13,10
1948,14,11
1949,9,7
1950,8,7
1951,10,8
1952,10,8
1953,12,10
1954,9,8
1955,9,8
1956,5,4
1957,8,7
1958,7,6
1959,6,5
1960,9,8
1961,10,9
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,5,5
2007,0,0
2008,8,8
2009,0,0
2010,6,6
2011,8,8
2012,13,13
2013,10,10
2014,10,10
2015,7,7
2016,7,7
2017,9,9
