YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,7,5
1945,0,0
1946,5,4
1947,7,6
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,5,4
1958,0,0
1959,6,5
1960,9,8
1961,7,6
1962,7,6
1963,6,6
1964,5,5
1965,11,10
1966,7,7
1967,14,13
1968,7,7
1969,9,9
1970,12,11
1971,5,5
1972,11,11
1973,9,9
1974,6,6
1975,6,6
1976,5,5
1977,5,5
1978,0,0
1979,0,0
1980,7,7
1981,5,5
1982,5,5
1983,0,0
1984,5,5
1985,0,0
1986,0,0
1987,0,0
1988,5,5
