YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,0
1922,0,0
1923,6,1
1924,18,2
1925,7,1
1926,13,2
1927,21,4
1928,24,6
1929,16,4
1930,33,9
1931,30,10
1932,40,14
1933,47,18
1934,52,22
1935,56,25
1936,69,33
1937,56,29
1938,71,39
1939,56,32
1940,72,44
1941,72,45
1942,88,57
1943,80,54
1944,64,44
1945,67,48
1946,62,45
1947,60,45
1948,63,49
1949,58,46
1950,76,62
1951,80,66
1952,84,70
1953,273,230
1954,243,207
1955,201,173
1956,164,142
1957,207,182
1958,217,192
1959,194,174
1960,209,189
1961,206,187
1962,173,158
1963,155,142
1964,122,112
1965,110,102
1966,78,73
1967,72,67
1968,76,71
1969,72,68
1970,67,63
1971,56,53
1972,64,61
1973,38,36
1974,42,40
1975,48,46
1976,32,31
1977,36,35
1978,22,21
1979,34,33
1980,18,17
1981,24,23
1982,30,29
1983,25,24
1984,9,9
1985,24,23
1986,15,15
1987,10,10
1988,12,12
1989,5,5
1990,15,15
1991,9,9
1992,8,8
1993,10,10
1994,10,10
1995,14,14
1996,6,6
1997,5,5
1998,6,6
1999,6,6
2000,6,6
2001,11,11
2002,10,10
2003,6,6
2004,8,8
2005,10,10
2006,11,11
2007,7,7
2008,7,7
2009,8,8
2010,10,10
2011,5,5
2012,0,0
2013,0,0
2014,10,10
2015,5,5
2016,7,7
2017,11,11
