YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,6,5
1949,0,0
1950,5,4
1951,7,6
1952,7,6
1953,13,11
1954,25,21
1955,13,11
1956,9,8
1957,14,12
1958,21,19
1959,19,17
1960,17,15
1961,14,13
1962,25,23
1963,13,12
1964,20,18
1965,16,15
1966,15,14
1967,23,21
1968,17,16
1969,25,24
1970,17,16
1971,13,12
1972,16,15
1973,18,17
1974,22,21
1975,10,10
1976,9,9
1977,14,13
1978,19,18
1979,9,9
1980,16,16
1981,12,12
1982,17,17
1983,16,16
1984,12,12
1985,16,16
1986,5,5
1987,14,14
1988,20,20
1989,14,14
1990,12,12
1991,7,7
1992,16,16
1993,8,8
1994,10,10
1995,10,10
1996,9,9
1997,10,10
1998,7,7
1999,5,5
2000,6,6
2001,11,11
2002,10,10
2003,10,10
2004,6,6
2005,12,12
2006,7,7
2007,7,7
2008,7,7
2009,9,9
2010,10,10
2011,9,9
2012,8,8
2013,0,0
2014,0,0
2015,7,7
2016,9,9
2017,0,0
