YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,12,9
1944,0,0
1945,17,13
1946,14,11
1947,17,14
1948,14,11
1949,16,13
1950,7,6
1951,14,12
1952,12,10
1953,17,15
1954,21,18
1955,27,24
1956,42,37
1957,50,45
1958,57,52
1959,40,36
1960,47,43
1961,50,46
1962,29,27
1963,55,51
1964,49,46
1965,38,36
1966,44,41
1967,40,38
1968,39,37
1969,44,42
1970,34,32
1971,27,26
1972,19,18
1973,21,20
1974,22,21
1975,16,15
1976,20,19
1977,19,18
1978,34,33
1979,145,141
1980,325,317
1981,273,266
1982,262,256
1983,187,183
1984,162,159
1985,115,113
1986,101,99
1987,96,94
1988,105,103
1989,109,107
1990,73,72
1991,79,78
1992,62,61
1993,65,64
1994,63,62
1995,46,45
1996,35,35
1997,32,32
1998,24,24
1999,29,29
2000,18,18
2001,21,21
2002,20,20
2003,19,19
2004,11,11
2005,9,9
2006,14,14
2007,14,14
2008,14,14
2009,10,10
2010,11,11
2011,6,6
2012,12,12
2013,9,9
