YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,1
1934,0,0
1935,5,2
1936,0,0
1937,9,4
1938,8,4
1939,7,4
1940,13,7
1941,6,3
1942,5,3
1943,5,3
1944,10,6
1945,0,0
1946,0,0
1947,9,6
1948,0,0
1949,10,8
1950,7,5
1951,9,7
1952,11,9
1953,10,8
1954,11,9
1955,13,11
1956,16,13
1957,6,5
1958,6,5
1959,14,12
1960,11,10
1961,15,13
1962,11,10
1963,15,14
1964,14,13
1965,10,9
1966,7,6
1967,12,11
1968,11,10
1969,17,16
1970,20,19
1971,16,15
1972,22,21
1973,20,19
1974,21,20
1975,27,26
1976,25,24
1977,27,26
1978,34,33
1979,35,34
1980,39,38
1981,37,36
1982,37,36
1983,35,34
1984,31,30
1985,33,32
1986,30,29
1987,44,43
1988,36,35
1989,27,26
1990,42,41
1991,24,24
1992,15,15
1993,17,17
1994,7,7
1995,7,7
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
