YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,8,7
1969,0,0
1970,9,8
1971,12,11
1972,17,16
1973,10,9
1974,28,27
1975,33,31
1976,133,127
1977,120,115
1978,105,101
1979,92,89
1980,104,101
1981,163,158
1982,127,123
1983,155,151
1984,192,187
1985,173,169
1986,146,143
1987,155,152
1988,116,114
1989,105,103
1990,106,104
1991,76,75
1992,65,64
1993,44,43
1994,35,34
1995,29,29
1996,33,33
1997,28,28
1998,19,19
1999,22,22
2000,21,21
2001,19,19
2002,17,17
2003,19,19
2004,22,22
2005,25,25
2006,18,18
2007,19,19
2008,17,17
2009,13,13
2010,7,7
2011,9,9
2012,6,6
2013,11,11
2014,7,7
2015,7,7
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
