YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,1
1931,0,0
1932,5,2
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,8,5
1940,5,3
1941,8,5
1942,15,10
1943,13,9
1944,9,6
1945,15,11
1946,18,13
1947,18,14
1948,32,25
1949,29,23
1950,24,20
1951,17,14
1952,35,29
1953,27,23
1954,33,28
1955,35,30
1956,50,43
1957,21,18
1958,27,24
1959,36,32
1960,32,29
1961,29,26
1962,22,20
1963,22,20
1964,17,16
1965,20,19
1966,19,18
1967,11,10
1968,11,10
1969,15,14
1970,13,12
1971,11,10
1972,5,5
1973,0,0
1974,5,5
1975,6,6
1976,10,10
1977,12,12
1978,10,10
1979,9,9
1980,0,0
1981,7,7
1982,11,11
1983,0,0
1984,7,7
1985,7,7
1986,0,0
1987,6,6
1988,7,7
1989,0,0
1990,6,6
1991,0,0
1992,6,6
1993,0,0
1994,6,6
1995,0,0
1996,0,0
1997,5,5
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,5,5
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
