YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,9,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,3
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,5,3
1942,6,4
1943,9,7
1944,6,4
1945,6,5
1946,8,6
1947,8,6
1948,7,6
1949,8,7
1950,5,4
1951,13,11
1952,11,9
1953,12,10
1954,18,16
1955,14,12
1956,29,26
1957,20,18
1958,16,14
1959,15,14
1960,22,20
1961,30,28
1962,27,25
1963,24,22
1964,29,27
1965,30,28
1966,31,29
1967,39,37
1968,24,23
1969,25,24
1970,27,26
1971,23,22
1972,23,22
1973,10,10
1974,20,19
1975,12,12
1976,16,15
1977,14,14
1978,12,12
1979,15,15
1980,8,8
1981,11,11
1982,11,11
1983,12,12
1984,7,7
1985,11,11
1986,9,9
1987,7,7
1988,9,9
1989,13,13
1990,6,6
1991,6,6
1992,8,8
1993,0,0
1994,0,0
1995,6,6
1996,6,6
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,5,5
