YOB,Born,Alive
1900,9,0
1901,0,0
1902,0,0
1903,6,0
1904,0,0
1905,0,0
1906,7,0
1907,5,0
1908,6,0
1909,8,0
1910,6,0
1911,8,0
1912,5,0
1913,0,0
1914,8,0
1915,20,1
1916,19,1
1917,16,1
1918,12,1
1919,15,1
1920,22,2
1921,12,1
1922,13,2
1923,19,3
1924,12,2
1925,11,2
1926,14,4
1927,19,5
1928,17,5
1929,12,4
1930,9,3
1931,7,3
1932,9,4
1933,10,5
1934,11,5
1935,6,3
1936,10,6
1937,11,6
1938,15,9
1939,10,6
1940,8,5
1941,7,5
1942,10,7
1943,9,7
1944,7,5
1945,10,8
1946,7,5
1947,7,6
1948,10,8
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,14,12
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,5
1963,9,8
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,5,5
