YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,6,6
1969,12,11
1970,13,12
1971,13,12
1972,15,14
1973,13,12
1974,11,11
1975,5,5
1976,13,13
1977,21,20
1978,11,11
1979,6,6
1980,10,10
1981,10,10
1982,16,16
1983,13,13
1984,11,11
1985,13,13
1986,18,18
1987,25,25
1988,23,23
1989,15,15
1990,24,24
1991,19,19
1992,12,12
1993,16,16
1994,23,23
1995,17,17
1996,10,10
1997,13,13
1998,14,14
1999,28,28
2000,21,21
2001,13,13
2002,12,12
2003,12,12
2004,14,14
2005,13,13
2006,13,13
2007,5,5
2008,13,13
2009,0,0
2010,5,5
2011,0,0
2012,5,5
2013,0,0
2014,7,7
2015,0,0
2016,0,0
2017,0,0
