YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,6,0
1920,5,0
1921,7,1
1922,6,1
1923,6,1
1924,6,1
1925,0,0
1926,0,0
1927,0,0
1928,5,2
1929,9,3
1930,0,0
1931,7,3
1932,0,0
1933,6,3
1934,0,0
1935,0,0
1936,7,4
1937,5,3
1938,8,5
1939,0,0
1940,6,4
1941,9,6
1942,0,0
1943,6,4
1944,6,4
1945,0,0
1946,5,4
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,6,5
1953,0,0
1954,5,4
1955,7,6
