YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,0,0
1942,5,3
1943,7,4
1944,6,4
1945,0,0
1946,9,6
1947,10,7
1948,7,5
1949,7,5
1950,0,0
1951,11,9
1952,14,11
1953,9,7
1954,15,12
1955,7,6
1956,9,8
1957,0,0
1958,8,7
1959,11,10
1960,12,11
1961,10,9
1962,8,7
1963,9,8
1964,5,5
1965,0,0
1966,9,8
1967,8,7
1968,8,7
1969,13,12
1970,12,11
1971,10,9
1972,7,7
1973,0,0
1974,7,7
1975,9,9
1976,8,8
1977,7,7
1978,8,8
1979,6,6
1980,14,14
1981,9,9
1982,9,9
1983,6,6
1984,5,5
1985,9,9
1986,5,5
1987,8,8
1988,0,0
1989,6,6
1990,0,0
1991,7,7
1992,0,0
1993,0,0
1994,5,5
1995,0,0
1996,5,5
1997,5,5
1998,5,5
1999,7,7
2000,8,8
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,6,6
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
