YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,8,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,0,0
1924,6,1
1925,7,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,2
1937,5,3
1938,11,6
1939,9,5
1940,9,6
1941,13,8
1942,15,10
1943,16,11
1944,13,9
1945,10,7
1946,21,15
1947,21,16
1948,27,21
1949,25,20
1950,33,27
1951,47,39
1952,64,53
1953,44,37
1954,32,27
1955,44,38
1956,46,40
1957,53,47
1958,53,47
1959,30,27
1960,76,69
1961,55,50
1962,51,47
1963,58,53
1964,71,65
1965,66,61
1966,56,52
1967,50,47
1968,49,46
1969,36,34
1970,42,40
1971,38,36
1972,22,21
1973,36,34
1974,28,27
1975,30,29
1976,29,28
1977,27,26
1978,20,19
1979,19,18
1980,19,18
1981,17,17
1982,16,16
1983,10,10
1984,7,7
1985,14,14
1986,7,7
1987,7,7
1988,9,9
1989,7,7
1990,8,8
1991,5,5
1992,6,6
1993,0,0
1994,0,0
1995,6,6
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
