YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,6,2
1927,0,0
1928,0,0
1929,5,2
1930,0,0
1931,5,2
1932,0,0
1933,5,2
1934,0,0
1935,8,4
1936,5,3
1937,5,3
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,6,4
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,6,5
1956,8,7
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,7,6
1962,0,0
1963,0,0
1964,6,6
1965,5,5
1966,5,5
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,7,7
1972,5,5
1973,0,0
1974,7,7
