YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,7,7
1965,13,12
1966,22,21
1967,37,35
1968,49,46
1969,111,105
1970,210,200
1971,285,272
1972,361,346
1973,398,382
1974,458,440
1975,481,464
1976,497,480
1977,514,498
1978,476,462
1979,457,444
1980,474,462
1981,455,444
1982,440,430
1983,346,338
1984,357,349
1985,335,328
1986,287,281
1987,310,304
1988,245,241
1989,255,251
1990,216,213
1991,193,190
1992,171,169
1993,123,121
1994,109,108
1995,89,88
1996,65,64
1997,68,67
1998,46,46
1999,47,47
2000,32,32
2001,33,33
2002,24,24
2003,28,28
2004,18,18
2005,17,17
2006,12,12
2007,13,13
2008,10,10
2009,10,10
2010,0,0
2011,0,0
2012,7,7
2013,6,6
