YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,7,0
1906,0,0
1907,7,0
1908,6,0
1909,8,0
1910,0,0
1911,9,0
1912,13,0
1913,16,0
1914,9,0
1915,21,1
1916,25,1
1917,14,1
1918,23,1
1919,16,1
1920,22,2
1921,17,2
1922,19,3
1923,20,3
1924,25,5
1925,16,4
1926,15,4
1927,13,4
1928,16,5
1929,11,4
1930,10,4
1931,15,6
1932,16,7
1933,18,8
1934,8,4
1935,9,5
1936,10,6
1937,10,6
1938,8,5
1939,6,4
1940,5,3
1941,13,9
1942,7,5
1943,5,4
1944,5,4
1945,6,5
1946,5,4
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,6,6
