YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,6,3
1937,0,0
1938,6,4
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,8,6
1945,5,4
1946,10,8
1947,8,6
1948,6,5
1949,9,7
1950,0,0
1951,10,9
1952,9,8
1953,11,10
1954,13,11
1955,14,12
1956,19,17
1957,24,22
1958,19,17
1959,23,21
1960,20,18
1961,31,29
1962,35,32
1963,30,28
1964,33,31
1965,42,39
1966,40,38
1967,50,47
1968,56,53
1969,42,40
1970,76,72
1971,80,76
1972,50,48
1973,54,52
1974,56,54
1975,51,49
1976,66,64
1977,59,57
1978,42,41
1979,39,38
1980,40,39
1981,44,43
1982,27,26
1983,31,30
1984,38,37
1985,19,19
1986,28,27
1987,31,30
1988,19,19
1989,18,18
1990,20,20
1991,15,15
1992,11,11
1993,14,14
1994,14,14
1995,11,11
1996,8,8
1997,5,5
1998,7,7
1999,0,0
2000,6,6
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,5,5
