YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,8,7
1956,0,0
1957,7,6
1958,0,0
1959,5,4
1960,6,5
1961,5,4
1962,6,5
1963,8,7
1964,13,12
1965,7,6
1966,9,8
1967,5,5
1968,9,8
1969,17,16
1970,20,19
1971,18,17
1972,15,14
1973,23,22
1974,21,20
1975,23,22
1976,30,29
1977,17,16
1978,28,27
1979,23,22
1980,33,32
1981,50,48
1982,40,39
1983,44,43
1984,37,36
1985,43,42
1986,51,50
1987,40,39
1988,53,52
1989,54,53
1990,71,70
1991,63,62
1992,57,56
1993,73,72
1994,69,68
1995,79,78
1996,77,76
1997,96,95
1998,164,162
1999,165,163
2000,231,229
2001,247,244
2002,300,297
2003,325,322
2004,415,411
2005,495,491
2006,714,708
2007,785,779
2008,782,776
2009,865,859
2010,926,920
2011,1014,1008
2012,1178,1171
2013,1228,1221
2014,1215,1208
2015,1171,1165
2016,1133,1127
2017,1115,1110
2018,1075,1070
2019,1006,1002
2020,890,886
