YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,5,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,11,0
1910,6,0
1911,6,0
1912,6,0
1913,12,0
1914,19,0
1915,26,0
1916,15,0
1917,20,0
1918,17,0
1919,15,0
1920,20,1
1921,20,1
1922,27,2
1923,20,2
1924,23,3
1925,11,2
1926,18,3
1927,22,5
1928,20,5
1929,21,5
1930,20,6
1931,19,6
1932,17,6
1933,14,5
1934,9,4
1935,15,7
1936,16,8
1937,9,5
1938,5,3
1939,17,10
1940,17,10
1941,11,7
1942,17,11
1943,19,13
1944,23,16
1945,9,6
1946,15,11
1947,15,11
1948,8,6
1949,16,13
1950,14,11
1951,6,5
1952,19,16
1953,18,15
1954,23,20
1955,24,21
1956,46,40
1957,17,15
1958,12,11
1959,24,22
1960,12,11
1961,22,20
1962,13,12
1963,16,15
1964,16,15
1965,16,15
1966,14,13
1967,18,17
1968,13,12
1969,13,12
1970,11,10
1971,9,9
1972,6,6
1973,9,9
1974,8,8
1975,5,5
1976,0,0
1977,6,6
1978,6,6
1979,0,0
1980,0,0
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,5,5
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
