YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,0,0
1916,0,0
1917,11,0
1918,9,0
1919,8,0
1920,13,0
1921,22,1
1922,21,2
1923,13,1
1924,17,2
1925,16,3
1926,14,3
1927,15,3
1928,17,4
1929,13,3
1930,10,3
1931,15,5
1932,9,3
1933,6,2
1934,0,0
1935,7,3
1936,11,5
1937,11,6
1938,9,5
1939,11,6
1940,7,4
1941,7,4
1942,7,5
1943,7,5
1944,0,0
1945,8,6
1946,8,6
1947,17,13
1948,7,5
1949,8,6
1950,15,12
1951,7,6
1952,5,4
1953,14,12
1954,13,11
1955,7,6
1956,8,7
1957,12,11
1958,12,11
1959,12,11
1960,16,14
1961,12,11
1962,15,14
1963,19,17
1964,9,8
1965,17,16
1966,10,9
1967,5,5
1968,6,6
1969,6,6
1970,0,0
1971,9,9
1972,0,0
1973,8,8
1974,0,0
1975,0,0
1976,0,0
1977,9,9
1978,8,8
1979,0,0
1980,5,5
1981,0,0
1982,7,7
1983,6,6
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
