YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,5,4
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,8,8
1969,0,0
1970,5,5
1971,5,5
1972,5,5
1973,9,9
1974,13,12
1975,28,27
1976,52,50
1977,74,71
1978,87,84
1979,145,141
1980,149,145
1981,182,177
1982,267,260
1983,233,227
1984,258,252
1985,296,289
1986,191,187
1987,214,210
1988,200,196
1989,169,166
1990,186,183
1991,167,164
1992,187,184
1993,154,152
1994,154,152
1995,120,118
1996,143,141
1997,95,94
1998,121,120
1999,117,116
2000,110,109
2001,118,117
2002,90,89
2003,93,92
2004,98,97
2005,86,85
2006,73,72
2007,65,65
2008,45,45
2009,37,37
2010,28,28
2011,26,26
2012,33,33
2013,22,22
2014,26,26
2015,20,20
2016,15,15
2017,16,16
