YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,6,1
1926,0,0
1927,0,0
1928,6,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,3
1939,6,3
1940,12,7
1941,7,4
1942,10,7
1943,11,7
1944,5,3
1945,13,9
1946,16,12
1947,18,14
1948,21,16
1949,34,27
1950,45,37
1951,47,39
1952,50,42
1953,50,42
1954,55,47
1955,59,51
1956,84,73
1957,83,73
1958,77,68
1959,70,63
1960,68,62
1961,92,84
1962,90,82
1963,103,95
1964,128,118
1965,120,111
1966,120,112
1967,113,106
1968,100,94
1969,143,135
1970,155,147
1971,154,146
1972,99,94
1973,92,88
1974,67,64
1975,97,93
1976,88,85
1977,77,74
1978,73,71
1979,53,51
1980,46,45
1981,52,51
1982,37,36
1983,34,33
1984,38,37
1985,44,43
1986,45,44
1987,58,57
1988,51,50
1989,58,57
1990,50,49
1991,58,57
1992,39,38
1993,47,46
1994,40,39
1995,40,39
1996,31,31
1997,34,34
1998,21,21
1999,40,40
2000,32,32
2001,42,42
2002,34,34
2003,39,39
2004,35,35
2005,39,39
2006,49,49
2007,28,28
2008,40,40
2009,24,24
2010,29,29
2011,27,27
2012,22,22
2013,21,21
2014,18,18
2015,10,10
2016,15,15
2017,16,16
