YOB,Born,Alive
1900,8,0
1901,0,0
1902,7,0
1903,9,0
1904,6,0
1905,11,0
1906,5,0
1907,5,0
1908,8,0
1909,0,0
1910,9,0
1911,7,0
1912,9,0
1913,16,0
1914,11,0
1915,27,1
1916,20,1
1917,17,1
1918,14,1
1919,27,2
1920,19,1
1921,23,2
1922,19,3
1923,19,3
1924,20,4
1925,19,4
1926,16,4
1927,28,8
1928,21,7
1929,20,7
1930,18,7
1931,12,5
1932,11,5
1933,13,6
1934,9,4
1935,14,7
1936,0,0
1937,9,5
1938,19,12
1939,13,8
1940,16,11
1941,16,11
1942,16,11
1943,18,13
1944,14,10
1945,9,7
1946,11,9
1947,11,9
1948,20,16
1949,17,14
1950,17,14
1951,16,14
1952,22,19
1953,14,12
1954,18,16
1955,17,15
1956,25,22
1957,26,23
1958,24,22
1959,22,20
1960,17,16
1961,17,16
1962,14,13
1963,15,14
1964,16,15
1965,8,7
1966,15,14
1967,11,10
1968,13,12
1969,5,5
1970,0,0
1971,9,9
1972,7,7
1973,7,7
1974,6,6
1975,9,9
1976,9,9
1977,0,0
1978,0,0
1979,12,12
1980,14,14
1981,7,7
1982,8,8
1983,9,9
1984,10,10
1985,5,5
1986,0,0
1987,6,6
1988,6,6
1989,10,10
1990,6,6
1991,0,0
1992,0,0
1993,6,6
1994,0,0
1995,5,5
1996,6,6
1997,5,5
1998,5,5
1999,0,0
2000,7,7
2001,0,0
2002,5,5
2003,6,6
2004,0,0
2005,8,8
2006,10,10
2007,6,6
2008,5,5
2009,7,7
2010,0,0
2011,10,10
2012,11,11
2013,11,11
