YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,6,0
1917,0,0
1918,0,0
1919,5,0
1920,5,0
1921,7,1
1922,0,0
1923,8,1
1924,6,1
1925,7,2
1926,0,0
1927,6,2
1928,10,3
1929,12,4
1930,12,5
1931,11,5
1932,8,4
1933,11,5
1934,7,3
1935,8,4
1936,13,7
1937,13,8
1938,6,4
1939,8,5
1940,0,0
1941,16,11
1942,7,5
1943,8,6
1944,12,9
1945,8,6
1946,6,5
1947,9,7
1948,15,12
1949,15,12
1950,10,8
1951,11,9
1952,19,16
1953,14,12
1954,26,23
1955,16,14
1956,22,20
1957,18,16
1958,17,15
1959,23,21
1960,10,9
1961,14,13
1962,18,17
1963,6,6
1964,10,9
1965,10,9
1966,0,0
1967,9,8
1968,9,9
1969,7,7
1970,8,8
1971,0,0
1972,6,6
1973,7,7
1974,5,5
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,9,9
1981,5,5
1982,7,7
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,6,6
1988,5,5
1989,0,0
1990,12,12
1991,7,7
1992,8,8
