YOB,Born,Alive
1900,5,0
1901,7,0
1902,5,0
1903,0,0
1904,6,0
1905,0,0
1906,7,0
1907,6,0
1908,5,0
1909,6,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,0,0
1915,9,0
1916,7,0
1917,7,0
1918,6,0
1919,0,0
1920,9,1
1921,9,1
1922,6,1
1923,5,1
1924,8,2
1925,9,2
1926,6,2
1927,0,0
1928,5,2
1929,5,2
1930,0,0
1931,5,2
1932,8,4
1933,0,0
1934,5,2
1935,7,4
1936,0,0
1937,5,3
1938,6,4
1939,0,0
1940,0,0
1941,0,0
1942,5,4
1943,7,5
1944,5,4
1945,0,0
1946,5,4
1947,0,0
1948,8,6
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
