YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,7,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,6,1
1922,0,0
1923,6,1
1924,0,0
1925,6,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,2
1931,0,0
1932,0,0
1933,0,0
1934,7,3
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,6,5
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,8,7
1965,8,7
1966,8,8
1967,0,0
1968,5,5
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,5,5
1975,0,0
1976,0,0
1977,5,5
1978,5,5
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,6,6
1985,6,6
1986,0,0
1987,5,5
1988,0,0
1989,7,7
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,5,5
2000,0,0
2001,0,0
2002,6,6
2003,0,0
2004,0,0
2005,6,6
2006,0,0
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,7,7
2013,10,10
