YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,10,9
1959,5,4
1960,6,5
1961,6,5
1962,16,15
1963,14,13
1964,27,25
1965,41,38
1966,49,46
1967,75,70
1968,76,71
1969,98,92
1970,123,116
1971,112,106
1972,103,98
1973,103,98
1974,92,88
1975,83,80
1976,55,53
1977,43,41
1978,41,40
1979,34,33
1980,23,22
1981,26,25
1982,15,15
1983,17,17
1984,14,14
1985,10,10
1986,14,14
1987,6,6
1988,7,7
1989,9,9
1990,12,12
1991,16,16
1992,15,15
1993,18,18
1994,15,15
1995,10,10
1996,12,12
1997,8,8
1998,11,11
1999,9,9
2000,7,7
2001,9,9
2002,11,11
2003,9,9
2004,0,0
2005,8,8
2006,0,0
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
