YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,1
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,5,3
1941,6,3
1942,5,3
1943,15,9
1944,8,5
1945,15,10
1946,21,14
1947,15,11
1948,20,15
1949,22,17
1950,22,17
1951,31,24
1952,37,30
1953,27,22
1954,29,24
1955,31,26
1956,26,22
1957,32,27
1958,16,14
1959,12,11
1960,22,20
1961,25,22
1962,16,14
1963,17,15
1964,21,19
1965,22,20
1966,17,16
1967,16,15
1968,12,11
1969,9,8
1970,17,16
1971,22,21
1972,23,22
1973,16,15
1974,13,12
1975,17,16
1976,5,5
1977,10,10
1978,7,7
1979,10,10
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,6,6
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
