YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,6,0
1916,14,0
1917,11,0
1918,0,0
1919,16,0
1920,10,0
1921,14,0
1922,19,1
1923,23,1
1924,27,2
1925,24,2
1926,19,2
1927,28,4
1928,27,4
1929,20,3
1930,26,5
1931,26,6
1932,40,10
1933,22,6
1934,26,9
1935,36,13
1936,41,16
1937,37,16
1938,36,17
1939,48,24
1940,28,15
1941,23,13
1942,33,19
1943,42,26
1944,29,18
1945,31,20
1946,42,29
1947,38,27
1948,44,32
1949,29,22
1950,36,28
1951,36,28
1952,35,28
1953,47,38
1954,41,34
1955,39,32
1956,32,27
1957,52,44
1958,30,26
1959,23,20
1960,37,33
1961,36,32
1962,32,29
1963,34,31
1964,30,27
1965,28,26
1966,29,27
1967,25,23
1968,22,20
1969,29,27
1970,30,28
1971,48,45
1972,42,40
1973,23,22
1974,20,19
1975,22,21
1976,15,14
1977,15,14
1978,18,17
1979,15,14
1980,16,15
1981,13,13
1982,14,14
1983,10,10
1984,9,9
1985,19,19
1986,14,14
1987,16,16
1988,13,13
1989,7,7
1990,8,8
1991,10,10
1992,12,12
1993,7,7
1994,6,6
1995,6,6
1996,9,9
1997,0,0
1998,6,6
1999,9,9
2000,0,0
2001,0,0
2002,0,0
2003,9,9
2004,5,5
2005,8,8
2006,0,0
2007,5,5
2008,7,7
2009,7,7
2010,5,5
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,5,5
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
