YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,9,0
1914,10,0
1915,13,0
1916,24,0
1917,22,0
1918,45,0
1919,29,0
1920,32,0
1921,48,1
1922,53,2
1923,40,3
1924,57,5
1925,57,6
1926,31,4
1927,37,5
1928,30,5
1929,16,3
1930,12,2
1931,11,2
1932,13,3
1933,14,4
1934,9,3
1935,0,0
1936,0,0
1937,11,5
1938,5,2
1939,6,3
1940,5,3
1941,0,0
1942,10,6
1943,7,4
1944,5,3
1945,9,6
1946,6,4
1947,7,5
1948,9,7
1949,8,6
1950,6,5
1951,8,6
1952,8,6
1953,0,0
1954,0,0
1955,10,8
1956,6,5
1957,9,8
1958,0,0
1959,7,6
1960,6,5
1961,6,5
1962,0,0
1963,8,7
1964,7,6
1965,6,5
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,8,8
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,5,5
2007,0,0
2008,0,0
2009,7,7
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
