YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,7,6
1960,7,6
1961,7,6
1962,11,10
1963,12,11
1964,11,10
1965,7,7
1966,13,12
1967,7,7
1968,14,13
1969,16,15
1970,12,11
1971,13,12
1972,9,9
1973,11,11
1974,6,6
1975,12,12
1976,13,13
1977,17,16
1978,5,5
1979,9,9
1980,11,11
1981,11,11
1982,10,10
1983,13,13
1984,6,6
1985,8,8
1986,6,6
1987,6,6
1988,0,0
1989,0,0
1990,15,15
1991,10,10
1992,15,15
1993,0,0
1994,8,8
1995,6,6
1996,7,7
1997,9,9
1998,10,10
1999,11,11
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,7,7
2005,5,5
2006,5,5
2007,5,5
2008,0,0
2009,9,9
2010,0,0
2011,5,5
