YOB,Born,Alive
1900,13,0
1901,0,0
1902,6,0
1903,14,0
1904,13,0
1905,5,0
1906,17,0
1907,11,0
1908,13,0
1909,11,0
1910,18,0
1911,13,0
1912,20,0
1913,32,0
1914,41,0
1915,41,1
1916,64,1
1917,53,1
1918,59,1
1919,63,2
1920,60,2
1921,72,4
1922,74,6
1923,62,7
1924,74,10
1925,77,12
1926,63,12
1927,62,13
1928,56,13
1929,53,14
1930,65,19
1931,44,14
1932,56,20
1933,43,16
1934,43,18
1935,31,14
1936,41,20
1937,37,19
1938,32,17
1939,37,21
1940,31,19
1941,37,23
1942,41,27
1943,28,19
1944,19,13
1945,25,18
1946,26,19
1947,29,22
1948,25,19
1949,33,26
1950,24,20
1951,23,19
1952,21,17
1953,24,20
1954,24,20
1955,21,18
1956,17,15
1957,17,15
1958,14,12
1959,25,22
1960,26,24
1961,18,16
1962,19,17
1963,17,16
1964,19,18
1965,15,14
1966,18,17
1967,19,18
1968,13,12
1969,12,11
1970,13,12
1971,15,14
1972,6,6
1973,12,11
1974,10,10
1975,10,10
1976,7,7
1977,10,10
1978,12,12
1979,5,5
1980,11,11
1981,10,10
1982,14,14
1983,12,12
1984,0,0
1985,10,10
1986,12,12
1987,11,11
1988,7,7
1989,10,10
1990,8,8
1991,5,5
1992,8,8
1993,0,0
1994,7,7
1995,7,7
1996,5,5
1997,0,0
1998,7,7
1999,0,0
2000,5,5
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,6,6
2006,5,5
2007,0,0
2008,0,0
2009,6,6
2010,5,5
2011,5,5
2012,6,6
2013,0,0
2014,5,5
2015,0,0
2016,11,11
2017,0,0
