YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,10,10
1976,9,9
1977,8,8
1978,10,10
1979,11,11
1980,13,13
1981,8,8
1982,25,24
1983,14,14
1984,22,21
1985,16,16
1986,16,16
1987,22,22
1988,18,18
1989,30,29
1990,34,33
1991,32,31
1992,27,27
1993,43,42
1994,38,37
1995,43,42
1996,40,39
1997,51,50
1998,60,59
1999,53,52
2000,63,62
2001,129,128
2002,187,185
2003,130,129
2004,140,139
2005,137,136
2006,142,141
2007,205,203
2008,237,235
2009,154,153
2010,149,148
2011,117,116
2012,118,117
2013,127,126
2014,92,91
2015,103,102
2016,89,89
2017,75,75
2018,83,83
2019,91,91
2020,81,81
