YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,5
1961,0,0
1962,0,0
1963,6,5
1964,7,6
1965,7,6
1966,6,6
1967,10,9
1968,9,8
1969,20,19
1970,77,72
1971,145,137
1972,296,280
1973,488,463
1974,958,911
1975,1202,1147
1976,2052,1963
1977,2320,2226
1978,2040,1963
1979,1880,1815
1980,2505,2425
1981,4267,4137
1982,3200,3107
1983,3151,3064
1984,5051,4918
1985,3402,3317
1986,2537,2477
1987,2151,2103
1988,1810,1772
1989,1463,1435
1990,1117,1097
1991,810,796
1992,580,570
1993,378,372
1994,220,217
1995,165,163
1996,134,132
1997,111,110
1998,77,76
1999,83,82
2000,68,67
2001,64,63
2002,60,59
2003,43,43
2004,67,66
2005,51,51
2006,56,56
2007,55,55
2008,33,33
2009,36,36
2010,46,46
2011,27,27
2012,29,29
2013,21,21
2014,26,26
2015,21,21
2016,13,13
2017,20,20
2018,17,17
2019,15,15
2020,15,15
