YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,6,0
1919,12,0
1920,8,0
1921,17,1
1922,5,0
1923,9,1
1924,12,2
1925,7,1
1926,6,1
1927,5,1
1928,6,1
1929,11,3
1930,11,3
1931,11,4
1932,10,4
1933,6,2
1934,11,5
1935,13,6
1936,14,7
1937,18,9
1938,7,4
1939,13,8
1940,7,4
1941,9,6
1942,13,8
1943,13,9
1944,11,8
1945,15,11
1946,15,11
1947,16,12
1948,17,13
1949,14,11
1950,15,12
1951,12,10
1952,16,13
1953,10,8
1954,8,7
1955,7,6
1956,20,17
1957,16,14
1958,6,5
1959,10,9
1960,11,10
1961,14,13
1962,13,12
1963,6,6
1964,7,6
1965,8,7
1966,9,8
1967,7,7
1968,9,8
1969,0,0
1970,6,6
1971,6,6
1972,6,6
1973,0,0
1974,6,6
1975,7,7
1976,0,0
1977,9,9
1978,0,0
1979,0,0
1980,9,9
1981,0,0
1982,5,5
1983,0,0
1984,5,5
1985,0,0
1986,7,7
1987,0,0
1988,0,0
1989,0,0
1990,6,6
1991,0,0
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,6,6
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
