YOB,Born,Alive
1900,0,0
1901,0,0
1902,8,0
1903,0,0
1904,6,0
1905,5,0
1906,8,0
1907,0,0
1908,7,0
1909,5,0
1910,5,0
1911,0,0
1912,7,0
1913,13,0
1914,11,0
1915,15,1
1916,21,1
1917,18,1
1918,25,1
1919,22,1
1920,19,1
1921,24,2
1922,27,4
1923,25,4
1924,23,5
1925,30,7
1926,16,4
1927,23,7
1928,26,8
1929,17,6
1930,24,9
1931,26,11
1932,17,7
1933,26,12
1934,30,15
1935,31,16
1936,26,14
1937,28,16
1938,23,14
1939,31,20
1940,27,18
1941,28,19
1942,34,24
1943,25,18
1944,19,14
1945,13,10
1946,28,22
1947,20,16
1948,20,16
1949,23,19
1950,24,20
1951,16,14
1952,25,22
1953,22,19
1954,26,23
1955,16,14
1956,29,26
1957,16,14
1958,28,25
1959,23,21
1960,27,25
1961,25,23
1962,26,24
1963,19,18
1964,38,35
1965,35,33
1966,26,24
1967,35,33
1968,18,17
1969,40,38
1970,31,30
1971,24,23
1972,21,20
1973,21,20
1974,17,16
1975,21,20
1976,20,19
1977,18,17
1978,10,10
1979,22,21
1980,20,19
1981,12,12
1982,28,27
1983,13,13
1984,15,15
1985,13,13
1986,23,23
1987,12,12
1988,16,16
1989,14,14
1990,19,19
1991,12,12
1992,13,13
1993,13,13
1994,10,10
1995,12,12
1996,6,6
1997,12,12
1998,8,8
1999,8,8
2000,8,8
2001,9,9
2002,5,5
2003,7,7
2004,10,10
2005,6,6
2006,7,7
2007,9,9
2008,8,8
2009,12,12
2010,9,9
2011,7,7
2012,10,10
2013,12,12
