YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,7,0
1914,0,0
1915,9,0
1916,10,0
1917,11,1
1918,9,1
1919,14,1
1920,5,0
1921,6,1
1922,11,1
1923,7,1
1924,0,0
1925,10,2
1926,10,3
1927,11,3
1928,7,2
1929,7,2
1930,9,3
1931,9,4
1932,10,4
1933,6,3
1934,0,0
1935,12,6
1936,6,3
1937,0,0
1938,6,4
1939,8,5
1940,0,0
1941,0,0
1942,6,4
1943,7,5
1944,8,6
1945,0,0
1946,6,5
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,7,6
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,5,5
1959,0,0
1960,0,0
1961,8,7
