YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,5
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,5,4
1954,7,6
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,7,6
1963,7,6
1964,6,6
1965,9,8
1966,10,9
1967,0,0
1968,0,0
1969,8,8
1970,6,6
1971,10,9
1972,9,9
1973,7,7
1974,13,12
1975,8,8
1976,14,13
1977,13,13
1978,14,14
1979,15,15
1980,19,18
1981,12,12
1982,8,8
1983,20,20
1984,23,22
1985,15,15
1986,17,17
1987,21,21
1988,14,14
1989,9,9
1990,25,25
1991,17,17
1992,19,19
1993,15,15
1994,23,23
1995,16,16
1996,16,16
1997,17,17
1998,18,18
1999,28,28
2000,42,42
2001,39,39
2002,46,46
2003,69,68
2004,70,69
2005,74,73
2006,123,122
2007,126,125
2008,134,133
2009,141,140
2010,134,133
2011,201,200
2012,209,208
2013,226,225
2014,218,217
2015,204,204
2016,232,232
2017,216,216
