YOB,Born,Alive
1900,10,0
1901,16,0
1902,16,0
1903,17,0
1904,15,0
1905,11,0
1906,24,0
1907,17,0
1908,11,0
1909,16,0
1910,21,0
1911,16,0
1912,37,0
1913,50,0
1914,50,0
1915,69,0
1916,62,0
1917,56,0
1918,58,0
1919,54,0
1920,55,1
1921,75,2
1922,58,3
1923,51,3
1924,47,4
1925,65,6
1926,57,7
1927,53,7
1928,47,7
1929,44,8
1930,35,7
1931,27,6
1932,24,6
1933,24,7
1934,23,8
1935,30,11
1936,32,13
1937,23,10
1938,16,7
1939,14,7
1940,14,8
1941,18,10
1942,25,15
1943,26,16
1944,13,8
1945,14,9
1946,24,16
1947,15,11
1948,25,18
1949,19,14
1950,13,10
1951,15,12
1952,16,13
1953,6,5
1954,14,11
1955,17,14
1956,14,12
1957,11,9
1958,9,8
1959,15,13
1960,5,4
1961,0,0
1962,6,5
1963,0,0
1964,5,5
1965,0,0
1966,8,7
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
