YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,2
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,7,4
1938,5,3
1939,6,4
1940,10,7
1941,12,8
1942,9,6
1943,8,6
1944,12,9
1945,7,5
1946,13,10
1947,19,15
1948,23,19
1949,20,17
1950,20,17
1951,23,20
1952,35,30
1953,27,23
1954,29,25
1955,31,27
1956,19,17
1957,34,30
1958,21,19
1959,31,28
1960,35,32
1961,15,14
1962,22,20
1963,21,19
1964,15,14
1965,11,10
1966,14,13
1967,12,11
1968,11,10
1969,10,9
1970,6,6
1971,9,9
1972,6,6
1973,6,6
1974,5,5
1975,6,6
1976,7,7
1977,0,0
1978,0,0
1979,0,0
1980,15,15
1981,7,7
1982,10,10
1983,10,10
1984,6,6
1985,11,11
1986,9,9
1987,0,0
1988,7,7
1989,6,6
1990,6,6
1991,5,5
1992,8,8
1993,11,11
1994,7,7
1995,10,10
1996,6,6
1997,7,7
1998,6,6
1999,10,10
2000,10,10
2001,12,12
2002,7,7
2003,17,17
2004,16,16
2005,16,16
2006,9,9
2007,11,11
2008,5,5
2009,10,10
2010,8,8
2011,5,5
2012,10,10
2013,7,7
