YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,8,1
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,9,4
1936,0,0
1937,6,3
1938,0,0
1939,8,5
1940,6,4
1941,22,14
1942,26,17
1943,26,17
1944,28,19
1945,65,46
1946,101,74
1947,73,55
1948,77,60
1949,74,59
1950,85,69
1951,98,81
1952,89,74
1953,93,78
1954,120,102
1955,115,99
1956,100,87
1957,126,111
1958,113,100
1959,101,90
1960,94,85
1961,90,82
1962,90,82
1963,97,89
1964,92,85
1965,90,83
1966,90,84
1967,92,86
1968,88,83
1969,87,82
1970,98,93
1971,93,88
1972,69,66
1973,102,97
1974,79,76
1975,71,68
1976,81,78
1977,71,68
1978,74,72
1979,86,83
1980,102,99
1981,83,81
1982,81,79
1983,72,70
1984,59,58
1985,68,66
1986,61,60
1987,60,59
1988,71,70
1989,72,71
1990,70,69
1991,48,47
1992,45,44
1993,33,33
1994,29,29
1995,39,38
1996,36,36
1997,34,34
1998,34,34
1999,43,43
2000,36,36
2001,30,30
2002,29,29
2003,33,33
2004,33,33
2005,40,40
2006,21,21
2007,30,30
2008,25,25
2009,26,26
2010,21,21
2011,14,14
2012,16,16
2013,22,22
2014,9,9
2015,14,14
2016,7,7
2017,11,11
