YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,5,1
1922,6,1
1923,0,0
1924,0,0
1925,5,1
1926,5,1
1927,7,2
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,7,3
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,6,4
1940,10,7
1941,8,6
1942,5,4
1943,9,7
1944,8,6
1945,8,6
1946,15,12
1947,8,6
1948,14,11
1949,21,17
1950,23,19
1951,18,15
1952,16,14
1953,17,15
1954,12,11
1955,13,11
1956,24,21
1957,6,5
1958,7,6
1959,12,11
1960,6,6
1961,13,12
1962,9,8
1963,0,0
1964,7,7
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,7,7
1972,5,5
1973,5,5
1974,5,5
