YOB,Born,Alive
1900,17,0
1901,9,0
1902,11,0
1903,12,0
1904,9,0
1905,11,0
1906,24,0
1907,28,0
1908,17,0
1909,26,0
1910,34,0
1911,43,0
1912,60,1
1913,63,1
1914,84,2
1915,120,4
1916,123,5
1917,121,6
1918,124,7
1919,77,5
1920,71,5
1921,58,6
1922,41,5
1923,33,5
1924,29,6
1925,24,5
1926,29,7
1927,8,2
1928,11,4
1929,17,6
1930,9,3
1931,28,12
1932,25,11
1933,18,8
1934,23,11
1935,12,6
1936,13,7
1937,16,9
1938,8,5
1939,10,6
1940,6,4
1941,12,8
1942,5,4
1943,12,9
1944,9,7
1945,0,0
1946,0,0
1947,7,6
1948,0,0
1949,8,7
1950,6,5
1951,0,0
1952,6,5
1953,0,0
1954,0,0
1955,0,0
1956,8,7
1957,0,0
1958,7,6
1959,6,5
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,5
1966,0,0
1967,6,6
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,5
1987,7,7
1988,5,5
1989,5,5
1990,5,5
1991,6,6
1992,6,6
1993,5,5
1994,5,5
1995,11,11
1996,25,25
1997,12,12
1998,19,19
1999,28,28
2000,34,34
2001,56,56
2002,72,71
2003,101,100
2004,122,121
2005,127,126
2006,147,146
2007,194,193
2008,192,191
2009,185,184
2010,155,154
2011,165,164
2012,146,145
2013,141,140
