YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,0,0
1924,5,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,16,7
1939,15,8
1940,37,20
1941,43,24
1942,39,23
1943,36,22
1944,59,37
1945,67,44
1946,73,50
1947,101,71
1948,74,54
1949,67,50
1950,76,59
1951,80,63
1952,67,53
1953,86,70
1954,109,89
1955,80,67
1956,106,89
1957,93,79
1958,100,87
1959,97,85
1960,105,93
1961,100,89
1962,88,79
1963,75,68
1964,85,77
1965,57,52
1966,84,77
1967,102,94
1968,95,88
1969,96,90
1970,133,125
1971,96,91
1972,78,74
1973,64,61
1974,76,72
1975,76,73
1976,79,76
1977,68,65
1978,98,94
1979,143,138
1980,142,137
1981,113,110
1982,95,92
1983,78,76
1984,65,63
1985,79,77
1986,65,63
1987,64,63
1988,65,64
1989,72,71
1990,89,87
1991,75,74
1992,89,88
1993,82,81
1994,62,61
1995,67,66
1996,45,44
1997,43,42
1998,66,65
1999,73,72
2000,86,85
2001,96,95
2002,130,129
2003,118,117
2004,132,131
2005,142,141
2006,127,126
2007,120,119
2008,95,94
2009,98,97
2010,90,89
2011,76,76
2012,71,71
2013,74,74
2014,72,72
2015,67,67
2016,78,78
2017,78,78
2018,73,73
2019,81,81
2020,80,80
