YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,6,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,1
1931,0,0
1932,6,2
1933,7,2
1934,0,0
1935,0,0
1936,0,0
1937,5,2
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,6,4
1944,0,0
1945,8,5
1946,14,10
1947,8,6
1948,16,12
1949,18,14
1950,16,12
1951,19,15
1952,19,15
1953,23,19
1954,42,34
1955,26,22
1956,29,24
1957,19,16
1958,28,24
1959,10,9
1960,27,24
1961,24,21
1962,31,28
1963,15,14
1964,17,15
1965,13,12
1966,16,15
1967,12,11
1968,7,7
1969,9,8
1970,9,8
1971,8,8
1972,9,9
1973,8,8
1974,0,0
1975,5,5
1976,8,8
1977,6,6
1978,0,0
1979,7,7
1980,11,11
1981,6,6
1982,6,6
1983,13,13
1984,12,12
1985,6,6
1986,15,15
1987,11,11
1988,10,10
1989,9,9
1990,11,11
1991,11,11
1992,14,14
1993,19,19
1994,17,17
1995,17,17
1996,20,20
1997,30,30
1998,46,45
1999,52,51
2000,77,76
2001,80,79
2002,106,105
2003,134,133
2004,134,133
2005,130,129
2006,174,173
2007,148,147
2008,170,169
2009,149,148
2010,140,139
2011,155,154
2012,127,126
2013,112,111
2014,78,78
2015,71,71
2016,72,72
2017,74,74
2018,55,55
2019,49,49
2020,49,49
