YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,8,0
1910,8,0
1911,0,0
1912,0,0
1913,25,0
1914,19,0
1915,19,0
1916,23,0
1917,20,0
1918,15,0
1919,23,0
1920,15,0
1921,21,1
1922,27,1
1923,22,1
1924,27,2
1925,20,2
1926,29,3
1927,23,3
1928,29,4
1929,22,4
1930,17,3
1931,18,4
1932,16,4
1933,15,4
1934,12,4
1935,12,4
1936,13,5
1937,11,5
1938,9,4
1939,19,10
1940,15,8
1941,13,7
1942,13,8
1943,9,5
1944,16,10
1945,20,13
1946,12,8
1947,13,9
1948,11,8
1949,12,9
1950,11,9
1951,13,10
1952,16,13
1953,5,4
1954,8,7
1955,7,6
1956,13,11
1957,0,0
1958,8,7
1959,7,6
1960,5,4
1961,12,11
1962,10,9
1963,6,5
1964,5,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
