YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,6,4
1949,0,0
1950,6,5
1951,16,13
1952,24,19
1953,27,22
1954,34,28
1955,39,32
1956,53,45
1957,88,75
1958,87,75
1959,122,107
1960,203,180
1961,275,246
1962,223,200
1963,251,227
1964,238,216
1965,278,254
1966,221,203
1967,150,139
1968,132,123
1969,123,115
1970,90,85
1971,74,70
1972,58,55
1973,60,57
1974,33,31
1975,30,29
1976,28,27
1977,23,22
1978,25,24
1979,10,10
1980,12,12
1981,16,16
1982,12,12
1983,11,11
1984,13,13
1985,11,11
1986,0,0
1987,9,9
1988,7,7
1989,5,5
1990,10,10
1991,13,13
1992,5,5
1993,0,0
1994,12,12
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,7,7
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,5,5
2018,0,0
2019,0,0
2020,0,0
