YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,6,5
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,6,5
1956,0,0
1957,10,9
1958,14,12
1959,15,13
1960,11,10
1961,18,16
1962,21,19
1963,33,30
1964,29,26
1965,21,19
1966,31,28
1967,42,39
1968,46,43
1969,46,43
1970,71,67
1971,56,53
1972,90,85
1973,96,91
1974,88,84
1975,93,89
1976,78,75
1977,75,72
1978,83,80
1979,80,77
1980,87,84
1981,67,65
1982,67,65
1983,63,61
1984,67,65
1985,68,66
1986,43,42
1987,43,42
1988,42,41
1989,35,34
1990,39,38
1991,40,39
1992,27,27
1993,27,27
1994,17,17
1995,16,16
1996,22,22
1997,16,16
1998,13,13
1999,10,10
2000,11,11
2001,9,9
2002,16,16
2003,8,8
2004,14,14
2005,9,9
2006,0,0
2007,8,8
2008,0,0
2009,0,0
2010,0,0
2011,6,6
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
