YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,7,0
1914,0,0
1915,0,0
1916,6,0
1917,0,0
1918,8,0
1919,9,1
1920,10,1
1921,10,1
1922,11,1
1923,12,2
1924,9,2
1925,6,1
1926,0,0
1927,9,3
1928,0,0
1929,0,0
1930,5,2
1931,8,3
1932,10,4
1933,5,2
1934,0,0
1935,5,3
1936,5,3
1937,0,0
1938,0,0
1939,6,4
1940,0,0
1941,5,3
1942,6,4
1943,0,0
1944,0,0
1945,5,4
1946,0,0
1947,0,0
1948,7,6
1949,8,7
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,7,6
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
