YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,11,11
1975,24,23
1976,90,87
1977,121,117
1978,119,115
1979,162,157
1980,208,202
1981,274,267
1982,403,393
1983,393,383
1984,362,353
1985,392,383
1986,349,342
1987,337,330
1988,333,327
1989,306,301
1990,294,289
1991,261,257
1992,265,261
1993,212,209
1994,204,201
1995,163,161
1996,136,134
1997,145,143
1998,125,124
1999,118,117
2000,128,127
2001,92,91
2002,72,71
2003,75,74
2004,83,82
2005,86,85
2006,62,62
2007,58,58
2008,44,44
2009,42,42
2010,31,31
2011,21,21
2012,27,27
2013,8,8
2014,15,15
2015,11,11
2016,11,11
2017,13,13
