YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,5,4
1953,5,4
1954,10,9
1955,19,17
1956,28,25
1957,23,21
1958,38,34
1959,60,55
1960,85,78
1961,120,111
1962,169,156
1963,206,191
1964,266,248
1965,319,298
1966,372,349
1967,521,491
1968,610,577
1969,771,732
1970,941,897
1971,1141,1090
1972,1196,1145
1973,1193,1144
1974,1290,1240
1975,1207,1163
1976,1086,1049
1977,989,957
1978,935,907
1979,931,905
1980,900,877
1981,993,969
1982,732,715
1983,637,623
1984,644,630
1985,489,479
1986,414,406
1987,341,335
1988,297,292
1989,284,279
1990,251,247
1991,191,188
1992,156,154
1993,163,161
1994,91,90
1995,80,79
1996,70,69
1997,55,54
1998,39,39
1999,53,53
2000,44,44
2001,29,29
2002,32,32
2003,23,23
2004,36,36
2005,18,18
2006,16,16
2007,18,18
2008,20,20
2009,14,14
2010,18,18
2011,7,7
2012,7,7
2013,9,9
