YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,10,8
1955,16,13
1956,21,18
1957,13,11
1958,34,29
1959,59,52
1960,130,115
1961,197,176
1962,234,210
1963,239,216
1964,165,150
1965,164,150
1966,152,140
1967,140,129
1968,149,139
1969,193,180
1970,169,159
1971,133,125
1972,106,100
1973,91,86
1974,90,86
1975,74,71
1976,74,71
1977,61,59
1978,53,51
1979,50,48
1980,49,47
1981,51,49
1982,57,55
1983,50,49
1984,39,38
1985,42,41
1986,40,39
1987,35,34
1988,34,33
1989,32,31
1990,25,25
1991,27,27
1992,26,26
1993,23,23
1994,16,16
1995,21,21
1996,19,19
1997,16,16
1998,16,16
1999,14,14
2000,15,15
2001,23,23
2002,11,11
2003,15,15
2004,18,18
2005,15,15
2006,16,16
2007,20,20
2008,13,13
2009,13,13
2010,19,19
2011,5,5
2012,9,9
2013,11,11
2014,12,12
2015,13,13
2016,9,9
2017,9,9
2018,8,8
2019,9,9
2020,12,12
