YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,6,0
1904,0,0
1905,6,0
1906,9,0
1907,6,0
1908,0,0
1909,5,0
1910,6,0
1911,10,0
1912,9,0
1913,9,0
1914,9,0
1915,12,0
1916,17,0
1917,11,0
1918,13,0
1919,21,0
1920,15,0
1921,14,0
1922,32,1
1923,22,1
1924,16,1
1925,12,1
1926,14,2
1927,17,2
1928,15,2
1929,19,3
1930,20,4
1931,11,2
1932,8,2
1933,11,3
1934,18,6
1935,13,5
1936,9,4
1937,7,3
1938,20,9
1939,17,9
1940,11,6
1941,12,7
1942,15,9
1943,11,7
1944,10,6
1945,12,8
1946,14,10
1947,10,7
1948,14,10
1949,15,11
1950,11,9
1951,17,13
1952,0,0
1953,10,8
1954,9,7
1955,10,8
1956,0,0
1957,8,7
1958,10,9
1959,6,5
1960,9,8
1961,0,0
1962,8,7
1963,7,6
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
