YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,0
1922,0,0
1923,0,0
1924,5,1
1925,0,0
1926,0,0
1927,5,1
1928,12,3
1929,14,4
1930,15,4
1931,17,5
1932,30,11
1933,26,10
1934,61,25
1935,62,28
1936,62,30
1937,61,31
1938,55,30
1939,70,41
1940,66,40
1941,79,50
1942,74,48
1943,72,48
1944,79,55
1945,66,47
1946,102,75
1947,116,87
1948,93,72
1949,120,95
1950,140,114
1951,156,129
1952,202,168
1953,1195,1006
1954,1638,1394
1955,1357,1167
1956,1201,1043
1957,994,873
1958,908,805
1959,830,744
1960,730,661
1961,729,663
1962,564,515
1963,458,420
1964,433,399
1965,344,319
1966,258,240
1967,203,190
1968,207,194
1969,190,179
1970,168,159
1971,127,121
1972,88,84
1973,84,80
1974,65,62
1975,56,54
1976,48,46
1977,59,57
1978,42,41
1979,26,25
1980,40,39
1981,27,26
1982,27,26
1983,22,21
1984,25,24
1985,23,22
1986,23,23
1987,19,19
1988,19,19
1989,16,16
1990,20,20
1991,11,11
1992,18,18
1993,17,17
1994,11,11
1995,15,15
1996,6,6
1997,11,11
1998,6,6
1999,15,15
2000,11,11
2001,14,14
2002,13,13
2003,11,11
2004,7,7
2005,10,10
2006,11,11
2007,6,6
2008,15,15
2009,10,10
2010,8,8
2011,5,5
2012,19,19
2013,10,10
2014,6,6
2015,7,7
2016,11,11
2017,11,11
