YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,11,8
1946,5,4
1947,0,0
1948,0,0
1949,11,9
1950,10,8
1951,9,7
1952,8,7
1953,5,4
1954,7,6
1955,10,9
1956,9,8
1957,11,10
1958,17,15
1959,17,15
1960,19,17
1961,18,16
1962,13,12
1963,12,11
1964,15,14
1965,16,15
1966,6,6
1967,5,5
1968,9,8
1969,12,11
1970,7,7
1971,10,9
1972,6,6
1973,8,8
1974,0,0
1975,6,6
1976,8,8
1977,10,10
1978,15,15
1979,17,16
1980,21,20
1981,36,35
1982,29,28
1983,36,35
1984,46,45
1985,46,45
1986,53,52
1987,46,45
1988,57,56
1989,69,68
1990,53,52
1991,48,47
1992,62,61
1993,49,48
1994,45,44
1995,35,35
1996,28,28
1997,20,20
1998,32,32
1999,43,43
2000,37,37
2001,39,39
2002,31,31
2003,22,22
2004,26,26
2005,13,13
2006,10,10
2007,6,6
2008,18,18
2009,16,16
2010,8,8
2011,8,8
2012,8,8
2013,7,7
2014,8,8
2015,6,6
2016,5,5
2017,0,0
