YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,8,6
1950,8,6
1951,9,7
1952,7,6
1953,6,5
1954,12,10
1955,5,4
1956,14,12
1957,9,8
1958,11,10
1959,7,6
1960,9,8
1961,19,17
1962,17,15
1963,14,13
1964,11,10
1965,15,14
1966,13,12
1967,18,17
1968,18,17
1969,21,20
1970,22,21
1971,23,22
1972,15,14
1973,9,9
1974,21,20
1975,8,8
1976,15,14
1977,9,9
1978,7,7
1979,14,14
1980,15,15
1981,17,16
1982,14,14
1983,7,7
1984,9,9
1985,13,13
1986,0,0
1987,7,7
1988,7,7
1989,9,9
1990,5,5
1991,6,6
1992,5,5
1993,5,5
1994,6,6
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,6,6
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
